Casualties.casualties,Location2.latitude,Location2.longitude
1,-36.82728929,145.2147071
1,-36.82755903,145.214373
1,-36.8130065,145.2323893
2,-36.8130065,145.2323893
1,-36.8130065,145.2323893
2,-36.8130065,145.2323893
1,-36.8130065,145.2323893
1,-36.8130065,145.2323893
1,-36.86272385,145.1707961
1,-36.87178832,145.1595535
1,-36.87178832,145.1595535
1,-36.87178832,145.1595535
1,-36.75864242,145.2996029
1,-36.75766292,145.3008126
2,-36.75766292,145.3008126
1,-36.82964372,145.2117913
2,-36.82964372,145.2117913
1,-36.82964372,145.2117913
2,-36.74807728,145.3126487
1,-36.78713361,145.2643952
1,-36.78713361,145.2643952
4,-36.72896148,145.3362393
1,-36.72896148,145.3362393
1,-36.72896148,145.3362393
2,-36.92701044,145.0909758
1,-36.83175377,145.209178
1,-36.89336271,145.132779
1,-36.88092937,145.1482119
1,-37.1900579,144.7622513
1,-37.1900579,144.7622513
1,-37.0317973,144.9604361
1,-37.0317973,144.9604361
1,-37.0317973,144.9604361
1,-37.0317973,144.9604361
1,-37.0317973,144.9604361
1,-37.0317973,144.9604361
2,-37.0317973,144.9604361
2,-37.0317973,144.9604361
1,-37.02074753,144.974227
1,-37.02074753,144.974227
1,-37.02074753,144.974227
1,-37.02074753,144.974227
1,-37.07871485,144.9018126
1,-36.72743616,145.338121
1,-36.86339073,145.1699691
1,-34.59273379,147.8703607
1,-37.00702514,144.9913451
2,-37.00702514,144.9913451
1,-37.08207446,144.8976106
1,-37.02138035,144.9734374
1,-37.02138035,144.9734374
1,-37.02138035,144.9734374
1,-37.04124619,144.9486385
1,-36.95804834,145.052366
6,-36.95804834,145.052366
1,-37.03410578,144.9575542
1,-37.03410578,144.9575542
1,-37.03410578,144.9575542
1,-37.0251667,144.9687123
1,-36.88524623,145.1428545
1,-36.85776295,145.1769474
1,-37.15258459,144.8092908
1,-37.15258459,144.8092908
2,-37.13352619,144.8331875
1,-37.13352619,144.8331875
1,-37.18569391,144.767733
1,-37.13435697,144.8321462
1,-37.9184747,143.8335138
1,-37.00687591,144.9915312
2,-36.75448824,145.3047331
3,-36.83041076,145.2108413
3,-36.88054433,145.1486897
2,-37.15194764,144.8100898
2,-36.8762347,145.1540373
1,-36.8762347,145.1540373
1,-36.8762347,145.1540373
1,-36.8762347,145.1540373
1,-36.8762347,145.1540373
2,-36.8762347,145.1540373
1,-37.1966081,144.7540217
1,-36.91355474,145.1076995
2,-36.97970953,145.0253926
1,-36.81110902,145.2347377
2,-36.81110902,145.2347377
1,-37.04315754,144.9462515
1,-37.92036129,143.8310719
1,-36.9860234,145.0175259
3,-36.69975339,145.3722511
4,-36.85777593,145.1769313
1,-37.17228298,144.7845726
1,-36.83255553,145.2081849
1,-36.90982112,145.1123383
1,-36.85753884,145.1772252
1,-36.98167355,145.0229457
1,-37.20041076,144.7492431
4,-37.20041076,144.7492431
2,-37.20041076,144.7492431
1,-37.20041076,144.7492431
1,-37.013668,144.9830596
2,-36.96351245,145.0455641
1,-36.96351245,145.0455641
1,-36.96351245,145.0455641
1,-36.96351245,145.0455641
1,-37.0022361,144.997317
1,-37.0022361,144.997317
1,-36.98854631,145.014382
1,-36.87894588,145.1506732
1,-36.94479115,145.0688632
1,-36.79984802,145.248671
3,-37.95313233,143.7886234
3,-37.95313233,143.7886234
1,-37.01816792,144.9774456
1,-37.01816792,144.9774456
1,-37.01816792,144.9774456
1,-37.01816792,144.9774456
1,-37.01603956,144.980101
1,-37.07825258,144.9023908
1,-36.72249529,145.3442153
1,-36.72249529,145.3442153
1,-36.72249529,145.3442153
1,-37.34296516,144.5695758
1,-37.34296516,144.5695758
1,-36.99095042,145.0113858
1,-36.99095042,145.0113858
1,-36.99095042,145.0113858
2,-37.02865794,144.9643549
1,-37.02865794,144.9643549
1,-37.02865794,144.9643549
1,-37.08457639,144.894481
2,-37.08457639,144.894481
3,-37.1174857,144.8532861
1,-37.02478756,144.9691855
1,-36.92743285,145.0904507
3,-36.92743285,145.0904507
1,-36.92743285,145.0904507
1,-36.92813522,145.0895775
1,-37.03448479,144.9570811
2,-37.03221005,144.9599209
1,-37.03221005,144.9599209
1,-37.03221005,144.9599209
1,-36.89949717,145.1251618
1,-37.05176154,144.9355041
2,-37.05176154,144.9355041
1,-36.96233433,145.0470308
1,-36.98489319,145.0189342
1,-36.98489319,145.0189342
1,-36.98489319,145.0189342
1,-36.98489319,145.0189342
1,-37.01326519,144.983562
1,-37.01326519,144.983562
1,-37.0333943,144.9584425
2,-37.03198137,144.9602064
2,-37.03198137,144.9602064
1,-37.03069288,144.9618148
1,-36.90198195,145.1220759
1,-37.00418972,144.994881
1,-37.00418972,144.994881
1,-37.01714301,144.9787244
1,-37.57609652,144.2735064
1,-37.02881177,144.9641629
1,-37.0096837,144.9880294
2,-36.98555291,145.0181122
1,-36.98555291,145.0181122
1,-36.93252409,145.0841205
1,-37.02806273,144.9650978
1,-37.01467153,144.9818077
1,-36.75905881,145.2990886
1,-36.9955961,145.0055952
1,-36.9955961,145.0055952
1,-37.02999672,144.9626838
1,-37.50956891,144.3582816
2,-37.50956891,144.3582816
1,-37.50956891,144.3582816
1,-36.72422188,145.3420857
1,-36.72422188,145.3420857
1,-37.01948423,144.9758033
1,-37.01948423,144.9758033
1,-37.01741728,144.9783822
1,-36.9968081,145.0040844
2,-36.97342941,145.0332152
1,-36.94916447,145.063422
1,-37.03393648,144.9577656
1,-36.97584154,145.0302108
1,-36.97584154,145.0302108
2,-36.76627457,145.2901753
1,-36.96910841,145.0385964
3,-36.86441069,145.1687042
1,-37.03039144,144.9621911
1,-37.03039144,144.9621911
1,-36.83222574,145.2085934
2,-37.00576995,144.9929104
1,-37.00576995,144.9929104
1,-37.276168,144.6538913
1,-37.04533017,144.943538
1,-37.04533017,144.943538
1,-37.04533017,144.943538
1,-37.04533017,144.943538
1,-37.06049155,144.9245956
3,-37.06049155,144.9245956
2,-36.93428689,145.0819285
1,-37.05821575,144.9274397
1,-36.8754048,145.1550669
3,-36.90667259,145.1162497
1,-36.90667259,145.1162497
1,-37.00047594,144.9995117
1,-37.00047594,144.9995117
2,-37.57677469,144.2726411
1,-37.01001591,144.987615
1,-37.03020294,144.9624264
1,-37.03020294,144.9624264
1,-37.03020294,144.9624264
1,-37.03020294,144.9624264
1,-36.89844322,145.1264706
1,-36.98369337,145.0204292
1,-36.85751568,145.1772539
1,-36.85751568,145.1772539
1,-37.90569236,143.8500536
1,-37.90979592,143.8447447
1,-36.89273179,145.1335623
1,-36.89273179,145.1335623
1,-36.89273179,145.1335623
1,-36.89273179,145.1335623
1,-36.89273179,145.1335623
1,-36.81305758,145.2323261
1,-36.86833169,145.1638412
1,-36.92302246,145.0959333
1,-37.05669,144.9293463
2,-37.05669,144.9293463
1,-36.93782851,145.077524
1,-36.93782851,145.077524
1,-36.94412757,145.0696887
2,-36.94412757,145.0696887
1,-37.03085941,144.9616069
1,-37.03085941,144.9616069
1,-37.524488,144.3392905
1,-36.78526262,145.2667085
1,-36.78526262,145.2667085
1,-37.05339255,144.9334664
1,-36.95487725,145.0563129
3,-36.87566565,145.1547433
3,-36.87566565,145.1547433
1,-36.87566565,145.1547433
2,-36.87566565,145.1547433
1,-36.87566565,145.1547433
1,-37.02662576,144.9668913
1,-37.02662576,144.9668913
1,-36.92797374,145.0897782
1,-37.23651764,144.7038334
1,-37.23651764,144.7038334
2,-37.23651764,144.7038334
1,-36.98748793,145.0157009
1,-36.98748793,145.0157009
1,-36.98748793,145.0157009
1,-36.99635816,145.0046453
1,-36.99635816,145.0046453
1,-36.99635816,145.0046453
1,-36.99635816,145.0046453
2,-36.99635816,145.0046453
1,-36.66150789,145.419344
1,-36.66150789,145.419344
1,-37.0166614,144.9793252
1,-36.83614296,145.2037412
1,-36.90508007,145.1182279
1,-37.01817451,144.9774374
1,-37.01817451,144.9774374
1,-37.061929,144.9227991
2,-37.061929,144.9227991
1,-37.061929,144.9227991
1,-37.061929,144.9227991
1,-37.00086267,144.9990295
1,-37.00086267,144.9990295
1,-37.00086267,144.9990295
1,-36.77591147,145.2782675
1,-36.87154281,145.1598581
1,-36.87154281,145.1598581
1,-36.87154281,145.1598581
1,-37.05083126,144.9366663
2,-37.05083126,144.9366663
1,-37.1325475,144.8344141
1,-37.02410179,144.9700413
1,-37.00489738,144.9939985
2,-37.00489738,144.9939985
1,-36.93823158,145.0770226
2,-36.85965786,145.1745979
1,-36.85965786,145.1745979
1,-37.16962897,144.7879041
1,-36.96611106,145.0423287
1,-37.05972694,144.9255512
1,-37.05972694,144.9255512
1,-37.05972694,144.9255512
2,-36.98860077,145.0143141
1,-36.98860077,145.0143141
1,-36.98860077,145.0143141
2,-36.86364298,145.1696563
2,-36.9025852,145.1213267
1,-37.02632868,144.9672621
1,-37.02632868,144.9672621
2,-36.4329547,145.6993325
1,-36.90253606,145.1213877
1,-36.78959053,145.2613573
1,-37.51069815,144.3568445
2,-37.7991554,143.9875639
2,-37.03653149,144.9545257
1,-37.00564901,144.9930612
1,-37.00564901,144.9930612
1,-37.0943593,144.8822406
1,-34.58710644,147.8767882
1,-37.03575804,144.9554914
1,-37.03575804,144.9554914
1,-36.77160938,145.2835839
1,-36.77160938,145.2835839
2,-36.77160938,145.2835839
1,-36.77160938,145.2835839
2,-36.77160938,145.2835839
2,-36.77160938,145.2835839
2,-36.77160938,145.2835839
1,-36.91588162,145.1048081
1,-36.82171787,145.2216057
1,-37.2367471,144.7035446
1,-37.2367471,144.7035446
1,-37.03949509,144.9508252
1,-37.03949509,144.9508252
1,-36.90456867,145.1188631
1,-36.99281684,145.0090596
1,-36.95358692,145.0579188
1,-36.95358692,145.0579188
1,-36.95358692,145.0579188
2,-36.71740515,145.3504924
1,-36.98715364,145.0161175
1,-36.98715364,145.0161175
1,-36.98715364,145.0161175
1,-37.01900233,144.9764046
3,-37.15878688,144.8015101
2,-37.15878688,144.8015101
2,-37.02760464,144.9656696
1,-37.02760464,144.9656696
1,-37.00128542,144.9985024
1,-37.51091764,144.3565652
1,-37.10898743,144.8639291
1,-37.10898743,144.8639291
1,-37.10898743,144.8639291
1,-37.0301459,144.9624976
1,-36.95452311,145.0567537
1,-36.99507689,145.0062425
1,-36.99507689,145.0062425
1,-36.99507689,145.0062425
1,-36.99507689,145.0062425
1,-36.99507689,145.0062425
1,-36.99507689,145.0062425
1,-36.99507689,145.0062425
1,-36.99507689,145.0062425
1,-39.32711737,141.9533088
1,-39.32711737,141.9533088
1,-37.13345676,144.8332745
1,-36.95991768,145.0500392
5,-37.03507406,144.9563454
4,-37.03507406,144.9563454
1,-37.03507406,144.9563454
1,-37.03507406,144.9563454
3,-37.03507406,144.9563454
1,-37.01157644,144.9856686
1,-37.01157644,144.9856686
1,-36.93142091,145.0854923
1,-36.93142091,145.0854923
1,-37.15037838,144.812058
1,-36.97716328,145.0285645
1,-36.81957072,145.224264
2,-36.96510145,145.0435857
2,-36.96510145,145.0435857
2,-36.95895659,145.0512355
1,-36.95895659,145.0512355
1,-37.01196059,144.9851894
1,-37.01196059,144.9851894
1,-37.01196059,144.9851894
1,-36.89669818,145.1286375
2,-37.81742359,143.9640281
1,-37.05543633,144.9309128
1,-36.96148239,145.0480913
1,-37.18568512,144.767744
1,-37.01543335,144.9808573
1,-36.7914179,145.2590976
1,-36.7914179,145.2590976
2,-37.44093327,144.4455017
2,-37.44093327,144.4455017
1,-37.44093327,144.4455017
1,-37.08874069,144.8892712
1,-37.08874069,144.8892712
1,-37.08874069,144.8892712
1,-36.94743274,145.0655767
1,-36.94743274,145.0655767
2,-36.94743274,145.0655767
1,-39.21940438,142.1013095
2,-36.81526737,145.229591
1,-36.81526737,145.229591
1,-36.81526737,145.229591
1,-36.81526737,145.229591
1,-36.90855332,145.1139133
2,-36.90855332,145.1139133
1,-37.02488101,144.9690688
1,-37.02488101,144.9690688
1,-37.04315148,144.9462591
1,-37.04315148,144.9462591
1,-37.04315148,144.9462591
2,-36.81845981,145.2256392
1,-36.81845981,145.2256392
2,-36.81845981,145.2256392
2,-37.04946198,144.9383769
1,-38.63334265,142.8939676
1,-36.98645483,145.0169883
1,-36.98645483,145.0169883
2,-37.00778683,144.9903952
1,-37.00778683,144.9903952
1,-37.00778683,144.9903952
1,-37.00778683,144.9903952
1,-36.95597093,145.0549517
1,-37.0280611,144.9650998
1,-37.0280611,144.9650998
1,-37.0280611,144.9650998
1,-37.0280611,144.9650998
1,-39.05209179,142.3297518
1,-36.92700405,145.0909838
2,-36.92700405,145.0909838
1,-36.92700405,145.0909838
1,-36.93010979,145.0871225
1,-36.93010979,145.0871225
1,-37.91415181,143.8391084
2,-37.91415181,143.8391084
1,-37.28864101,144.6381643
1,-37.17378422,144.782688
2,-37.02183993,144.9728639
1,-37.02183993,144.9728639
1,-37.02183993,144.9728639
1,-36.92182269,145.0974246
2,-36.92182269,145.0974246
1,-37.02004958,144.9750979
1,-37.02004958,144.9750979
2,-37.03319665,144.9586892
1,-36.95524309,145.0558576
2,-37.05939131,144.9259706
2,-36.94530878,145.0682192
2,-36.64652982,145.437768
1,-37.04263599,144.9469029
1,-36.83550456,145.204532
1,-36.83550456,145.204532
4,-36.83550456,145.204532
1,-36.89228531,145.1341166
1,-36.66716278,145.4123853
2,-36.66716278,145.4123853
1,-36.9113662,145.1104187
1,-37.0080073,144.9901202
1,-37.02892971,144.9640157
1,-36.8240117,145.2187656
2,-36.8240117,145.2187656
1,-36.8240117,145.2187656
2,-37.01261161,144.9843773
1,-37.0009345,144.9989399
1,-36.90338558,145.1203326
2,-36.90338558,145.1203326
1,-36.90338558,145.1203326
1,-36.90338558,145.1203326
2,-37.05462407,144.9319277
1,-37.05462407,144.9319277
1,-37.00632883,144.9922135
1,-37.00632883,144.9922135
1,-37.00632883,144.9922135
1,-37.00632883,144.9922135
1,-37.00632883,144.9922135
1,-37.03094865,144.9614955
1,-37.03094865,144.9614955
1,-37.03094865,144.9614955
1,-37.03094865,144.9614955
1,-36.9092651,145.1130291
2,-37.05313769,144.9337848
1,-37.03428362,144.9573322
1,-37.03428362,144.9573322
1,-36.9152256,145.1056233
1,-36.99086088,145.0114974
1,-36.99086088,145.0114974
1,-36.75526093,145.3037789
2,-36.84026568,145.1986336
1,-37.50534835,144.363652
1,-37.03038003,144.9622053
1,-37.03038003,144.9622053
1,-36.93773158,145.0776445
1,-36.93773158,145.0776445
3,-36.87601689,145.1543075
2,-36.87601689,145.1543075
1,-36.88979308,145.1372106
2,-36.88979308,145.1372106
1,-36.88979308,145.1372106
2,-36.88979308,145.1372106
1,-37.02574551,144.9679899
1,-37.02574551,144.9679899
1,-37.02574551,144.9679899
1,-37.02574551,144.9679899
1,-37.02923191,144.9636384
1,-37.02923191,144.9636384
1,-37.01731246,144.978513
1,-37.01731246,144.978513
1,-37.50330411,144.3662528
4,-37.50330411,144.3662528
1,-36.77443785,145.2800887
3,-36.77443785,145.2800887
2,-36.83961825,145.1994357
1,-37.20854336,144.7390209
1,-36.98486944,145.0189638
2,-36.98486944,145.0189638
1,-39.32975063,141.9496813
3,-37.99168972,143.7386048
1,-36.94523758,145.0683078
1,-36.94523758,145.0683078
1,-37.08849122,144.8895833
2,-37.08849122,144.8895833
1,-37.90827757,143.8467092
2,-37.90827757,143.8467092
1,-36.85422987,145.1813275
1,-36.79970372,145.2488495
1,-36.88106593,145.1480425
1,-36.86406587,145.1691319
1,-36.86406587,145.1691319
1,-37.04889651,144.9390833
1,-36.86764666,145.1646909
1,-36.98421122,145.019784
1,-36.78515177,145.2668455
1,-37.03860566,144.9519358
1,-37.03860566,144.9519358
2,-37.03860566,144.9519358
2,-37.03860566,144.9519358
1,-37.03860566,144.9519358
1,-37.03860566,144.9519358
1,-36.74885198,145.3116923
1,-36.9091556,145.1131651
1,-36.78964625,145.2612884
1,-37.07196217,144.9102568
2,-37.07196217,144.9102568
1,-37.5785615,144.2703609
1,-37.03233529,144.9597645
1,-37.03233529,144.9597645
1,-37.09523383,144.8811462
2,-36.9661809,145.0422417
3,-36.96380957,145.0451941
1,-36.96380957,145.0451941
1,-36.96380957,145.0451941
3,-36.76975449,145.2858759
1,-36.84616537,145.1913231
1,-36.88559385,145.142423
3,-36.85592811,145.1792222
2,-36.85592811,145.1792222
2,-36.85592811,145.1792222
1,-36.89189201,145.1346049
1,-37.26363591,144.6696848
1,-37.26363591,144.6696848
1,-37.26363591,144.6696848
1,-36.78503824,145.2669859
1,-36.92647824,145.0916374
1,-36.92647824,145.0916374
1,-36.92647824,145.0916374
1,-37.09141479,144.8859253
1,-37.09141479,144.8859253
3,-37.56699829,144.2851138
1,-36.85063797,145.1857799
1,-36.85063797,145.1857799
1,-37.00773475,144.9904601
1,-36.93807287,145.07722
1,-37.26175504,144.6720545
1,-37.26175504,144.6720545
1,-37.26175504,144.6720545
1,-37.26175504,144.6720545
2,-37.26175504,144.6720545
1,-37.26175504,144.6720545
1,-36.9116899,145.1100165
1,-36.94417299,145.0696322
1,-37.04525754,144.9436287
3,-37.04525754,144.9436287
1,-37.05237336,144.9347397
6,-36.38299279,145.7602142
1,-36.38299279,145.7602142
1,-37.20490567,144.7435937
2,-36.83580986,145.2041538
1,-36.77205293,145.2830358
2,-36.58564355,145.5125531
1,-37.00172785,144.9979507
1,-37.00172785,144.9979507
1,-36.96210268,145.0473192
1,-36.96210268,145.0473192
2,-36.90197621,145.122083
2,-36.90197621,145.122083
1,-37.03304808,144.9588747
1,-37.03304808,144.9588747
2,-37.03800313,144.9526882
1,-37.03800313,144.9526882
3,-37.03800313,144.9526882
1,-37.03800313,144.9526882
1,-37.06668274,144.9168572
1,-36.92226716,145.0968721
1,-37.02466132,144.969343
1,-37.02466132,144.969343
1,-37.02466132,144.969343
1,-37.02466132,144.969343
1,-37.02466132,144.969343
1,-36.81535774,145.2294791
2,-36.81535774,145.2294791
1,-36.81535774,145.2294791
1,-36.81535774,145.2294791
1,-36.81535774,145.2294791
1,-36.81535774,145.2294791
1,-37.04728743,144.9410932
2,-37.04728743,144.9410932
3,-37.04728743,144.9410932
2,-37.16657434,144.791738
2,-37.14908928,144.8136748
1,-37.14908928,144.8136748
1,-37.14908928,144.8136748
1,-36.86576236,145.1670279
1,-36.93471562,145.0813953
1,-37.00534074,144.9934457
2,-37.00534074,144.9934457
1,-37.00534074,144.9934457
1,-37.02707942,144.9663251
1,-37.0237782,144.9704451
1,-37.0237782,144.9704451
1,-36.66640441,145.4133186
1,-36.94727464,145.0657734
2,-36.94727464,145.0657734
1,-37.57324682,144.2771425
1,-36.86151161,145.1722993
2,-36.86151161,145.1722993
1,-36.79979369,145.2487382
1,-37.00674278,144.9916972
2,-37.00674278,144.9916972
1,-37.00674278,144.9916972
2,-37.00674278,144.9916972
1,-37.00674278,144.9916972
1,-37.00674278,144.9916972
1,-37.01496825,144.9814375
1,-37.01496825,144.9814375
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
2,-37.03073722,144.9617595
2,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
1,-37.03073722,144.9617595
2,-36.80274427,145.245088
1,-36.7465854,145.3144904
1,-36.92077252,145.0987298
1,-36.92077252,145.0987298
1,-36.92077252,145.0987298
1,-37.63229317,144.2017153
1,-37.63229317,144.2017153
2,-37.02297717,144.9714447
1,-39.32320864,141.9586924
2,-39.32320864,141.9586924
1,-39.32320864,141.9586924
1,-39.32320864,141.9586924
1,-39.32320864,141.9586924
1,-36.97203425,145.0349528
3,-36.97203425,145.0349528
2,-37.07611146,144.9050684
1,-37.07611146,144.9050684
2,-37.07611146,144.9050684
1,-36.97273949,145.0340745
3,-36.97273949,145.0340745
1,-36.95323116,145.0583615
1,-36.77014676,145.2853912
1,-37.01751625,144.9782587
1,-37.01751625,144.9782587
1,-37.01751625,144.9782587
1,-36.92761291,145.0902268
1,-36.92761291,145.0902268
1,-37.24096142,144.6982401
1,-37.00013372,144.9999383
1,-37.00013372,144.9999383
1,-36.99815,145.0024115
1,-36.99815,145.0024115
1,-36.99815,145.0024115
1,-37.00522937,144.9935845
2,-36.92856409,145.0890443
1,-36.92856409,145.0890443
1,-36.96462337,145.044181
1,-36.96462337,145.044181
2,-36.96462337,145.044181
2,-36.98152854,145.0231264
5,-36.98152854,145.0231264
1,-36.87423867,145.1565137
1,-36.87423867,145.1565137
1,-36.87423867,145.1565137
1,-37.03105313,144.9613651
1,-37.03105313,144.9613651
1,-36.90895451,145.1134149
1,-37.01348275,144.9832906
1,-35.85678669,146.3945666
1,-37.04597027,144.9427385
3,-37.04597027,144.9427385
1,-36.82301098,145.2200047
1,-36.82301098,145.2200047
2,-36.82301098,145.2200047
1,-36.82301098,145.2200047
1,-36.75816112,145.3001973
1,-36.75816112,145.3001973
3,-36.75816112,145.3001973
1,-36.75816112,145.3001973
1,-36.75816112,145.3001973
1,-36.7305112,145.3343275
1,-36.95970733,145.050301
1,-36.95970733,145.050301
1,-35.78663568,146.4782097
1,-36.813482,145.2318008
1,-36.813482,145.2318008
2,-36.813482,145.2318008
1,-36.8422474,145.1961782
1,-36.8422474,145.1961782
2,-36.77847704,145.2750966
1,-36.89707448,145.1281703
1,-36.84328881,145.1948878
1,-36.88751665,145.1400364
2,-37.03096692,144.9614727
2,-37.03096692,144.9614727
1,-37.00728986,144.9910149
1,-37.00728986,144.9910149
3,-37.90965536,143.8449266
1,-36.8852247,145.1428812
1,-36.66945989,145.4095581
1,-36.66945989,145.4095581
1,-37.02582512,144.9678906
1,-37.02582512,144.9678906
1,-39.30683818,141.9812294
1,-39.30683818,141.9812294
1,-36.86569686,145.1671091
1,-36.99690294,145.0039662
1,-36.99690294,145.0039662
1,-36.91957227,145.1002216
1,-36.91957227,145.1002216
2,-37.02142388,144.973383
1,-36.75705942,145.3015579
1,-36.75705942,145.3015579
1,-37.02101815,144.9738893
1,-37.02101815,144.9738893
1,-37.05103447,144.9364125
1,-37.14069671,144.8241987
2,-36.99973608,145.0004341
2,-36.94701055,145.066102
1,-37.04121833,144.9486733
3,-36.95483097,145.0563705
1,-36.95483097,145.0563705
2,-36.80349369,145.2441608
3,-36.80349369,145.2441608
1,-36.9944566,145.0070157
2,-38.95006195,142.4682061
2,-38.95006195,142.4682061
1,-38.95006195,142.4682061
1,-38.95006195,142.4682061
1,-37.03077664,144.9617102
1,-37.01562902,144.9806132
1,-37.01562902,144.9806132
1,-37.01562902,144.9806132
2,-36.84660162,145.1907825
1,-36.84660162,145.1907825
1,-36.84660162,145.1907825
1,-37.00867845,144.9892831
2,-37.00867845,144.9892831
1,-37.00867845,144.9892831
1,-37.03601226,144.955174
1,-37.03601226,144.955174
2,-39.62823624,141.5355943
1,-39.62823624,141.5355943
1,-36.85063077,145.1857888
1,-36.85063077,145.1857888
1,-37.00721206,144.991112
1,-37.00721206,144.991112
2,-37.00721206,144.991112
1,-36.72766968,145.3378329
1,-37.07145617,144.9108895
2,-37.07145617,144.9108895
1,-37.07145617,144.9108895
1,-37.19497868,144.7560691
4,-37.19497868,144.7560691
1,-37.19497868,144.7560691
