crash_id,lat_long,date_time_id,description_id,vehicles_id,casualties_id,Casualties.casualties_id,Casualties.casualties,Casualties.fatalities,Casualties.serious_injuries,Casualties.minor_injuries,Location2.lat_long,Location2.latitude,Location2.longitude,Location2.country,Location2.state,Location2.local_government_area,Location2.statistical_area,Location2.suburb
VICT20100016302,"(-36.82728928683202, 145.21470705764628)",2010-3-23-2-14,175420,1c1w,1c1s,1c1s,1,0,1,0,"(-36.82728928683202, 145.21470705764628)",-36.82728929,145.2147071,AU,VIC,DANDENONG,,
VICT20100029040,"(-36.827559031188656, 145.2143730162577)",2010-7-21-3-5,178710,2t,1c1s,1c1s,1,0,1,0,"(-36.827559031188656, 145.2143730162577)",-36.82755903,145.214373,AU,VIC,DANDENONG,,
VICT20100011167,"(-36.813006499714014, 145.23238931539456)",2010-3-23-2-6,174078,1c1w,1c1m,1c1m,1,0,0,1,"(-36.813006499714014, 145.23238931539456)",-36.8130065,145.2323893,AU,VIC,CASEY,,
VICT20100011302,"(-36.813006499714014, 145.23238931539456)",2010-3-24-3-17,174121,2c1u1t,2c2m,2c2m,2,0,0,2,"(-36.813006499714014, 145.23238931539456)",-36.8130065,145.2323893,AU,VIC,CASEY,,
VICT20100018355,"(-36.813006499714014, 145.23238931539456)",2010-5-12-3-15,175959,1c1u1w,1c1s,1c1s,1,0,1,0,"(-36.813006499714014, 145.23238931539456)",-36.8130065,145.2323893,AU,VIC,CASEY,,
VICT20100021233,"(-36.813006499714014, 145.23238931539456)",2010-5-30-7-22,176705,2c,2c1s1m,2c1s1m,2,0,1,1,"(-36.813006499714014, 145.23238931539456)",-36.8130065,145.2323893,AU,VIC,CASEY,,
VICT20100033923,"(-36.813006499714014, 145.23238931539456)",2010-8-11-3-11,179894,2c,1c1m,1c1m,1,0,0,1,"(-36.813006499714014, 145.23238931539456)",-36.8130065,145.2323893,AU,VIC,CASEY,,
VICT20110013657,"(-36.813006499714014, 145.23238931539456)",2010-8-20-5-7,188464,1c1t,1c1m,1c1m,1,0,0,1,"(-36.813006499714014, 145.23238931539456)",-36.8130065,145.2323893,AU,VIC,CASEY,,
VICT20100001674,"(-36.86272385198658, 145.17079608959017)",2010-1-15-5-13,171389,1c1u,1c1m,1c1m,1,0,0,1,"(-36.86272385198658, 145.17079608959017)",-36.86272385,145.1707961,AU,VIC,DANDENONG,,
VICT20100001670,"(-36.871788323383626, 145.15955351480412)",2010-1-15-5-13,171388,2c,1c1m,1c1m,1,0,0,1,"(-36.871788323383626, 145.15955351480412)",-36.87178832,145.1595535,AU,VIC,FRANKSTON,,
VICT20100002894,"(-36.871788323383626, 145.15955351480412)",2010-1-24-7-17,171740,1w1b,1c1m,1c1m,1,0,0,1,"(-36.871788323383626, 145.15955351480412)",-36.87178832,145.1595535,AU,VIC,FRANKSTON,,
VICT20100046399,"(-36.871788323383626, 145.15955351480412)",2010-10-17-7-16,183192,2c,1c1m,1c1m,1,0,0,1,"(-36.871788323383626, 145.15955351480412)",-36.87178832,145.1595535,AU,VIC,FRANKSTON,,
VICT20100028503,"(-36.75864242314957, 145.29960285614146)",2010-7-19-1-18,178565,1c2w,1c1m,1c1m,1,0,0,1,"(-36.75864242314957, 145.29960285614146)",-36.75864242,145.2996029,AU,VIC,CASEY,,
VICT20100014844,"(-36.757662916552995, 145.3008125769046)",2010-4-19-1-16,175034,1c,1c1s,1c1s,1,0,1,0,"(-36.757662916552995, 145.3008125769046)",-36.75766292,145.3008126,AU,VIC,CASEY,,
VICT20100031396,"(-36.757662916552995, 145.3008125769046)",2010-8-6-5-16,179246,1c1w,2c2m,2c2m,2,0,0,2,"(-36.757662916552995, 145.3008125769046)",-36.75766292,145.3008126,AU,VIC,CASEY,,
VICT20100020172,"(-36.8296437200989, 145.21179129647055)",2010-5-24-1-15,176441,1c,1c1m,1c1m,1,0,0,1,"(-36.8296437200989, 145.21179129647055)",-36.82964372,145.2117913,AU,VIC,CASEY,,
VICT20100030968,"(-36.8296437200989, 145.21179129647055)",2010-8-4-3-10,179151,1c,2c2m,2c2m,2,0,0,2,"(-36.8296437200989, 145.21179129647055)",-36.82964372,145.2117913,AU,VIC,CASEY,,
VICT20100047023,"(-36.8296437200989, 145.21179129647055)",2010-11-23-2-11,183375,1mc,1c1m,1c1m,1,0,0,1,"(-36.8296437200989, 145.21179129647055)",-36.82964372,145.2117913,AU,VIC,CASEY,,
